"","ngrams","freq","prop"
"193","and the rest of ",291,8.637615348526e-06
"194","to be on the ",291,8.637615348526e-06
"195","thought it would be ",288,8.54856776761336e-06
"196","for the shout out ",287,8.51888524064248e-06
"197","know what to do ",287,8.51888524064248e-06
"198","take a look at ",286,8.4892027136716e-06
"199","thanks for the shout ",284,8.42983765972984e-06
"200","the center of the ",284,8.42983765972984e-06
"201","a lot of things ",283,8.40015513275896e-06
"202","this is not a ",283,8.40015513275896e-06
"203","in the process of ",282,8.37047260578808e-06
"204","i don't have to ",281,8.3407900788172e-06
"205","to be a good ",281,8.3407900788172e-06
"206","i want to do ",281,8.3407900788172e-06
"207","it would have been ",280,8.31110755184632e-06
"208","i love you so ",280,8.31110755184632e-06
"209","to make sure that ",280,8.31110755184632e-06
"210","the rest of my ",279,8.28142502487544e-06
"211","you would like to ",278,8.25174249790456e-06
"212","at a time when ",277,8.22205997093368e-06
"213","this time of year ",277,8.22205997093368e-06
"214","wait to see you ",276,8.1923774439628e-06
"215","it will be a ",276,8.1923774439628e-06
"216","i thought i was ",276,8.1923774439628e-06
"217","you have to do ",275,8.16269491699192e-06
"218","some of the best ",274,8.13301239002104e-06
"219","other side of the ",273,8.10332986305016e-06
"220","not going to be ",273,8.10332986305016e-06
"221","at the bottom of ",272,8.07364733607928e-06
"222","and one of the ",272,8.07364733607928e-06
"223","i didn't want to ",271,8.0439648091084e-06
"224","a great deal of ",271,8.0439648091084e-06
"225","you have a great ",269,7.98459975516664e-06
"226","the rest of us ",268,7.95491722819577e-06
"227","to be a part ",268,7.95491722819577e-06
"228","and a lot of ",267,7.92523470122489e-06
"229","some of the most ",266,7.895552174254e-06
"230","in the way of ",266,7.895552174254e-06
"231","going to be the ",266,7.895552174254e-06
"232","from time to time ",266,7.895552174254e-06
"233","contributed to this report ",265,7.86586964728313e-06
"234","the only way to ",265,7.86586964728313e-06
"235","to get rid of ",265,7.86586964728313e-06
"236","i want to see ",265,7.86586964728313e-06
"237","one of the few ",265,7.86586964728313e-06
"238","i just wanted to ",261,7.74713953939961e-06
"239","all over the world ",261,7.74713953939961e-06
"240","in the first quarter ",259,7.68777448545785e-06
"241","have to go to ",259,7.68777448545785e-06
"242","love you so much ",259,7.68777448545785e-06
"243","can't wait for the ",258,7.65809195848697e-06
"244","over and over again ",258,7.65809195848697e-06
"245","if you have any ",258,7.65809195848697e-06
"246","i'm looking forward to ",258,7.65809195848697e-06
"247","the time of the ",258,7.65809195848697e-06
"248","a chance to win ",258,7.65809195848697e-06
"249","in a long time ",256,7.59872690454521e-06
"250","makes me want to ",256,7.59872690454521e-06
"251","a couple of years ",256,7.59872690454521e-06
"252","not be able to ",255,7.56904437757433e-06
"253","on the side of ",254,7.53936185060345e-06
"254","if you are a ",254,7.53936185060345e-06
"255","as you can see ",254,7.53936185060345e-06
"256","at the age of ",254,7.53936185060345e-06
"257","would you like to ",253,7.50967932363257e-06
"258","i was in the ",252,7.47999679666169e-06
"259","with the help of ",252,7.47999679666169e-06
"260","the end of this ",252,7.47999679666169e-06
"261","end of the year ",252,7.47999679666169e-06
"262","vested interests vested interests ",251,7.45031426969081e-06
"263","in and out of ",250,7.42063174271993e-06
"264","interests vested interests vested ",250,7.42063174271993e-06
"265","to figure out how ",250,7.42063174271993e-06
"266","its going to be ",250,7.42063174271993e-06
"267","i can't wait for ",249,7.39094921574905e-06
"268","is one of those ",249,7.39094921574905e-06
"269","let us know if ",248,7.36126668877817e-06
"270","come up with a ",248,7.36126668877817e-06
"271","the only one who ",248,7.36126668877817e-06
"272","of one of the ",247,7.33158416180729e-06
"273","the front of the ",247,7.33158416180729e-06
"274","i think it is ",247,7.33158416180729e-06
"275","in the fourth quarter ",246,7.30190163483641e-06
"276","over the course of ",246,7.30190163483641e-06
"277","have no idea what ",246,7.30190163483641e-06
"278","in the name of ",245,7.27221910786553e-06
"279","all the way to ",245,7.27221910786553e-06
"280","a couple of days ",245,7.27221910786553e-06
"281","and i have to ",245,7.27221910786553e-06
"282","i'm going to be ",245,7.27221910786553e-06
"283","i don't know why ",244,7.24253658089465e-06
"284","can i get a ",244,7.24253658089465e-06
"285","in an effort to ",244,7.24253658089465e-06
"286","thank you for following ",241,7.15348899998201e-06
"287","hope you had a ",241,7.15348899998201e-06
"288","i don't have a ",241,7.15348899998201e-06
"289","may or may not ",241,7.15348899998201e-06
"290","it was one of ",240,7.12380647301113e-06
"291","in the history of ",240,7.12380647301113e-06
"292","was supposed to be ",240,7.12380647301113e-06
"293","is part of the ",240,7.12380647301113e-06
"294","he was going to ",239,7.09412394604025e-06
"295","fell in love with ",238,7.06444141906937e-06
"296","the first day of ",238,7.06444141906937e-06
"297","the united states and ",237,7.03475889209849e-06
"298","we look forward to ",235,6.97539383815673e-06
"299","with a lot of ",235,6.97539383815673e-06
"300","a lot of work ",234,6.94571131118585e-06
"301","out of the way ",234,6.94571131118585e-06
"302","all over the place ",234,6.94571131118585e-06
"303","on the back of ",234,6.94571131118585e-06
"304","it has been a ",233,6.91602878421498e-06
"305","be able to get ",232,6.88634625724409e-06
"306","for more than a ",232,6.88634625724409e-06
"307","for a few days ",232,6.88634625724409e-06
"308","i think it was ",232,6.88634625724409e-06
"309","one of the things ",232,6.88634625724409e-06
"310","i thought it would ",232,6.88634625724409e-06
"311","happy mother's day to ",231,6.85666373027321e-06
"312","thanks for the retweet ",231,6.85666373027321e-06
"313","the only thing that ",231,6.85666373027321e-06
"314","what to do with ",231,6.85666373027321e-06
"315","don't want to be ",231,6.85666373027321e-06
"316","all of a sudden ",231,6.85666373027321e-06
"317","i am not a ",230,6.82698120330234e-06
"318","can't wait to get ",230,6.82698120330234e-06
"319","it was time to ",230,6.82698120330234e-06
"320","once in a while ",230,6.82698120330234e-06
"321","i went to the ",228,6.76761614936058e-06
"322","i thought i would ",228,6.76761614936058e-06
"323","i have to go ",228,6.76761614936058e-06
"324","do you have any ",228,6.76761614936058e-06
"325","said in an interview ",227,6.7379336223897e-06
"326","want to be a ",227,6.7379336223897e-06
"327","in front of a ",226,6.70825109541882e-06
"328","the size of the ",226,6.70825109541882e-06
"329","if you would like ",226,6.70825109541882e-06
"330","to one of the ",225,6.67856856844794e-06
"331","forward to seeing you ",225,6.67856856844794e-06
"332","is a lot of ",225,6.67856856844794e-06
"333","as long as you ",224,6.64888604147706e-06
"334","i want you to ",223,6.61920351450618e-06
"335","had a chance to ",223,6.61920351450618e-06
"336","a few of the ",223,6.61920351450618e-06
"337","nice to meet you ",222,6.5895209875353e-06
"338","i was trying to ",222,6.5895209875353e-06
"339","thank you to all ",222,6.5895209875353e-06
"340","one of the biggest ",221,6.55983846056442e-06
"341","that there is a ",221,6.55983846056442e-06
"342","happy mothers day to ",221,6.55983846056442e-06
"343","get out of the ",220,6.53015593359354e-06
"344","it was the first ",220,6.53015593359354e-06
"345","the heart of the ",220,6.53015593359354e-06
"346","in the wake of ",220,6.53015593359354e-06
"347","the way to the ",220,6.53015593359354e-06
"348","have been able to ",220,6.53015593359354e-06
"349","thanks for following me ",220,6.53015593359354e-06
"350","the middle of a ",220,6.53015593359354e-06
"351","i don't even know ",219,6.50047340662266e-06
"352","it was going to ",219,6.50047340662266e-06
"353","i don't think i ",219,6.50047340662266e-06
"354","for the sake of ",219,6.50047340662266e-06
"355","you know what i ",218,6.47079087965178e-06
"356","a spokesman for the ",217,6.4411083526809e-06
"357","i can tell you ",217,6.4411083526809e-06
"358","when i was in ",215,6.38174329873914e-06
"359","as a way to ",215,6.38174329873914e-06
"360","here are a few ",215,6.38174329873914e-06
"361","i have to admit ",214,6.35206077176826e-06
"362","the last time i ",213,6.32237824479738e-06
"363","going to have a ",213,6.32237824479738e-06
"364","don't know how to ",212,6.2926957178265e-06
"365","what is going on ",211,6.26301319085562e-06
"366","this is what i ",211,6.26301319085562e-06
"367","get a chance to ",211,6.26301319085562e-06
"368","there's a lot of ",211,6.26301319085562e-06
"369","not the only one ",211,6.26301319085562e-06
"370","to the point where ",210,6.23333066388474e-06
"371","i have to do ",210,6.23333066388474e-06
"372","i think i have ",209,6.20364813691386e-06
"373","to keep up with ",209,6.20364813691386e-06
"374","know what you think ",208,6.17396560994298e-06
"375","what is your favorite ",208,6.17396560994298e-06
"376","i have a lot ",207,6.1442830829721e-06
"377","and the fact that ",207,6.1442830829721e-06
"378","in the right direction ",205,6.08491802903034e-06
"379","are some of the ",205,6.08491802903034e-06
"380","thanks to everyone who ",204,6.05523550205946e-06
"381","have a chance to ",204,6.05523550205946e-06
"382","the last couple of ",204,6.05523550205946e-06
"383","for most of the ",203,6.02555297508858e-06
"384","i really need to ",203,6.02555297508858e-06
"385","it is important to ",203,6.02555297508858e-06
"386","it is going to ",203,6.02555297508858e-06
"387","to the end of ",203,6.02555297508858e-06
"388","you for the follow ",202,5.9958704481177e-06
"389","thank you very much ",202,5.9958704481177e-06
"390","what do you do ",202,5.9958704481177e-06
"391","in the third quarter ",202,5.9958704481177e-06
"392","open to the public ",202,5.9958704481177e-06
"393","by the time i ",202,5.9958704481177e-06
"394","in the bottom of ",201,5.96618792114682e-06
"395","the edge of the ",201,5.96618792114682e-06
"396","there is a lot ",201,5.96618792114682e-06
"397","you just have to ",201,5.96618792114682e-06
"398","have to do is ",201,5.96618792114682e-06
"399","in the near future ",200,5.93650539417594e-06
"400","to share with you ",200,5.93650539417594e-06
"401","and i want to ",200,5.93650539417594e-06
"402","in an attempt to ",200,5.93650539417594e-06
"403","there are plenty of ",200,5.93650539417594e-06
"404","it has to be ",200,5.93650539417594e-06
"405","one of the greatest ",200,5.93650539417594e-06
"406","out to be a ",200,5.93650539417594e-06
"407","to the united states ",199,5.90682286720506e-06
"408","let me tell you ",199,5.90682286720506e-06
"409","keep up the good ",199,5.90682286720506e-06
"410","the history of the ",199,5.90682286720506e-06
"411","to the fact that ",199,5.90682286720506e-06
"412","both sides of the ",199,5.90682286720506e-06
"413","what was going on ",199,5.90682286720506e-06
"414","would be able to ",198,5.87714034023418e-06
"415","you can see the ",198,5.87714034023418e-06
"416","to say the least ",198,5.87714034023418e-06
"417","a look at the ",198,5.87714034023418e-06
"418","there are a few ",198,5.87714034023418e-06
"419","as long as i ",198,5.87714034023418e-06
"420","would be a good ",197,5.8474578132633e-06
"421","let me know what ",197,5.8474578132633e-06
"422","has nothing to do ",197,5.8474578132633e-06
"423","a big fan of ",196,5.81777528629243e-06
"424","a copy of the ",196,5.81777528629243e-06
"425","was the first time ",195,5.78809275932154e-06
"426","at the start of ",195,5.78809275932154e-06
"427","in the morning and ",194,5.75841023235067e-06
"428","great to see you ",194,5.75841023235067e-06
"429","if you don't have ",193,5.72872770537979e-06
"430","that it would be ",193,5.72872770537979e-06
"431","is supposed to be ",193,5.72872770537979e-06
"432","i feel like i'm ",193,5.72872770537979e-06
"433","make it to the ",192,5.69904517840891e-06
"434","thanks for all the ",192,5.69904517840891e-06
"435","was a lot of ",192,5.69904517840891e-06
"436","go back to the ",192,5.69904517840891e-06
"437","they are going to ",192,5.69904517840891e-06
"438","more than a year ",192,5.69904517840891e-06
"439","thought it was a ",191,5.66936265143803e-06
"440","the end of a ",191,5.66936265143803e-06
"441","my husband and i ",191,5.66936265143803e-06
"442","with some of the ",191,5.66936265143803e-06
"443","fall in love with ",190,5.63968012446715e-06
"444","be part of the ",190,5.63968012446715e-06
"445","up the good work ",189,5.60999759749627e-06
"446","is not going to ",189,5.60999759749627e-06
"447","in the next few ",189,5.60999759749627e-06
"448","to learn more about ",189,5.60999759749627e-06
"449","to take advantage of ",189,5.60999759749627e-06
"450","and i have a ",189,5.60999759749627e-06
"451","i am trying to ",188,5.58031507052539e-06
"452","on the edge of ",188,5.58031507052539e-06
"453","for a chance to ",188,5.58031507052539e-06
"454","i am not sure ",188,5.58031507052539e-06
"455","for the follow i ",187,5.55063254355451e-06
"456","would like to see ",187,5.55063254355451e-06
"457","of some of the ",187,5.55063254355451e-06
"458","to do the same ",187,5.55063254355451e-06
"459","as far as i ",186,5.52095001658363e-06
"460","on a daily basis ",186,5.52095001658363e-06
"461","this is a great ",186,5.52095001658363e-06
"462","to the top of ",186,5.52095001658363e-06
"463","to deal with the ",186,5.52095001658363e-06
"464","to look at the ",186,5.52095001658363e-06
"465","to check out the ",186,5.52095001658363e-06
"466","not being able to ",185,5.49126748961275e-06
"467","i wanted to be ",185,5.49126748961275e-06
"468","but at the same ",185,5.49126748961275e-06
"469","not a fan of ",184,5.46158496264187e-06
"470","is expected to be ",184,5.46158496264187e-06
"471","in a couple of ",184,5.46158496264187e-06
"472","the past few years ",184,5.46158496264187e-06
"473","to learn how to ",184,5.46158496264187e-06
"474","the course of the ",184,5.46158496264187e-06
"475","back in the day ",183,5.43190243567099e-06
"476","the past two years ",183,5.43190243567099e-06
"477","as much as possible ",183,5.43190243567099e-06
"478","let me know when ",183,5.43190243567099e-06
"479","was one of those ",183,5.43190243567099e-06
"480","one of the reasons ",183,5.43190243567099e-06
"481","i was a little ",183,5.43190243567099e-06
"482","something to do with ",183,5.43190243567099e-06
"483","i feel like a ",183,5.43190243567099e-06
"484","so i decided to ",182,5.40221990870011e-06
"485","is the first time ",182,5.40221990870011e-06
"486","the majority of the ",182,5.40221990870011e-06
"487","i think this is ",182,5.40221990870011e-06
"488","in love with the ",182,5.40221990870011e-06
"489","really looking forward to ",182,5.40221990870011e-06
"490","might be able to ",182,5.40221990870011e-06
"491","a whole lot of ",182,5.40221990870011e-06
"492","cant wait to see ",181,5.37253738172923e-06
"493","you want to do ",181,5.37253738172923e-06
"494","in a lot of ",181,5.37253738172923e-06
"495","a lot of money ",181,5.37253738172923e-06
"496","day to all the ",180,5.34285485475835e-06
"497","you please follow me ",180,5.34285485475835e-06
"498","will be in the ",180,5.34285485475835e-06
"499","but i have to ",180,5.34285485475835e-06
"500","am i the only ",180,5.34285485475835e-06
"501","i hope you have ",180,5.34285485475835e-06
"502","the us department of ",180,5.34285485475835e-06
"503","despite the fact that ",180,5.34285485475835e-06
"504","to check it out ",180,5.34285485475835e-06
"505","i love you too ",178,5.28348980081659e-06
"506","a friend of mine ",178,5.28348980081659e-06
"507","with the rest of ",178,5.28348980081659e-06
"508","got a lot of ",178,5.28348980081659e-06
"509","with the exception of ",178,5.28348980081659e-06
"510","do not want to ",178,5.28348980081659e-06
"511","have no idea how ",178,5.28348980081659e-06
"512","and it was a ",178,5.28348980081659e-06
"513","to be a great ",178,5.28348980081659e-06
"514","we were able to ",178,5.28348980081659e-06
"515","i was a kid ",178,5.28348980081659e-06
"516","in the same way ",178,5.28348980081659e-06
"517","and i have been ",178,5.28348980081659e-06
"518","in the hands of ",177,5.25380727384571e-06
"519","those of us who ",177,5.25380727384571e-06
"520","i dont know what ",177,5.25380727384571e-06
"521","has to do with ",177,5.25380727384571e-06
"522","can't wait to hear ",177,5.25380727384571e-06
"523","i felt like i ",177,5.25380727384571e-06
"524","to be the best ",176,5.22412474687483e-06
"525","player of the year ",176,5.22412474687483e-06
"526","one of the top ",176,5.22412474687483e-06
"527","i have to be ",176,5.22412474687483e-06
"528","i cant wait to ",175,5.19444221990395e-06
"529","rest of the world ",175,5.19444221990395e-06
"530","it was just a ",174,5.16475969293307e-06
"531","seems to be a ",174,5.16475969293307e-06
"532","would have to be ",174,5.16475969293307e-06
"533","you can do it ",174,5.16475969293307e-06
"534","going to be in ",174,5.16475969293307e-06
"535","but it was a ",174,5.16475969293307e-06
"536","thank you for all ",173,5.13507716596219e-06
"537","hundreds of thousands of ",173,5.13507716596219e-06
"538","the last few years ",173,5.13507716596219e-06
"539","looking forward to a ",173,5.13507716596219e-06
"540","is a good thing ",173,5.13507716596219e-06
"541","the head of the ",172,5.10539463899131e-06
"542","we were going to ",172,5.10539463899131e-06
"543","had so much fun ",172,5.10539463899131e-06
"544","wait to see what ",172,5.10539463899131e-06
"545","thanks for the support ",171,5.07571211202043e-06
"546","have the opportunity to ",171,5.07571211202043e-06
"547","more than a decade ",171,5.07571211202043e-06
"548","this is why i ",171,5.07571211202043e-06
"549","to give it a ",171,5.07571211202043e-06
"550","be able to do ",171,5.07571211202043e-06
"551","is it just me ",171,5.07571211202043e-06
"552","to figure out what ",170,5.04602958504955e-06
"553","i dont know if ",170,5.04602958504955e-06
"554","for a few minutes ",170,5.04602958504955e-06
"555","i need to go ",170,5.04602958504955e-06
"556","i need to do ",170,5.04602958504955e-06
"557","did not want to ",170,5.04602958504955e-06
"558","thank you thank you ",170,5.04602958504955e-06
"559","won't be able to ",169,5.01634705807867e-06
"560","if i had a ",169,5.01634705807867e-06
"561","you dont have to ",169,5.01634705807867e-06
"562","want it to be ",168,4.98666453110779e-06
"563","be sure to check ",168,4.98666453110779e-06
"564","awkward moment when you ",168,4.98666453110779e-06
"565","on the verge of ",168,4.98666453110779e-06
"566","but i don't think ",167,4.95698200413691e-06
"567","look forward to seeing ",167,4.95698200413691e-06
"568","we would love to ",167,4.95698200413691e-06
"569","this is not the ",166,4.92729947716603e-06
"570","please let me know ",166,4.92729947716603e-06
"571","that it was a ",166,4.92729947716603e-06
"572","that i want to ",166,4.92729947716603e-06
"573","just in time for ",166,4.92729947716603e-06
"574","have to worry about ",166,4.92729947716603e-06
"575","in the parking lot ",166,4.92729947716603e-06
"576","the number of people ",166,4.92729947716603e-06
"577","i miss you too ",166,4.92729947716603e-06
"578","to go out and ",165,4.89761695019515e-06
"579","to go to school ",165,4.89761695019515e-06
"580","the only thing i ",165,4.89761695019515e-06
"581","it was great to ",165,4.89761695019515e-06
"582","would have been a ",165,4.89761695019515e-06
"583","one of the many ",165,4.89761695019515e-06
"584","told the associated press ",165,4.89761695019515e-06
"585","the most important thing ",165,4.89761695019515e-06
"586","if you are interested ",164,4.86793442322427e-06
"587","has a lot of ",164,4.86793442322427e-06
"588","i am so excited ",164,4.86793442322427e-06
"589","in the long run ",163,4.83825189625339e-06
"590","in a series of ",163,4.83825189625339e-06
"591","don't know what to ",163,4.83825189625339e-06
"592","as long as they ",163,4.83825189625339e-06
"593","middle of the night ",163,4.83825189625339e-06
"594","the vast majority of ",163,4.83825189625339e-06
"595","over the past few ",163,4.83825189625339e-06
"596","tens of thousands of ",163,4.83825189625339e-06
"597","i love it when ",163,4.83825189625339e-06
"598","to go to a ",162,4.80856936928251e-06
"599","in the center of ",162,4.80856936928251e-06
"600","but in the end ",162,4.80856936928251e-06
"601","the last day of ",162,4.80856936928251e-06
"602","this is a good ",162,4.80856936928251e-06
"603","take the time to ",162,4.80856936928251e-06
"604","in the heart of ",162,4.80856936928251e-06
"605","i have a feeling ",162,4.80856936928251e-06
"606","there is so much ",162,4.80856936928251e-06
"607","for all of us ",162,4.80856936928251e-06
"608","it is time to ",162,4.80856936928251e-06
"609","there is no way ",161,4.77888684231163e-06
"610","you want me to ",161,4.77888684231163e-06
"611","i used to be ",161,4.77888684231163e-06
"612","the back of my ",161,4.77888684231163e-06
"613","if you are not ",161,4.77888684231163e-06
"614","we would like to ",161,4.77888684231163e-06
"615","i'm going to have ",161,4.77888684231163e-06
"616","in the last few ",160,4.74920431534076e-06
"617","a good way to ",160,4.74920431534076e-06
